,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
18286,"Rockland County, NY",US,2020-02-25,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18287,"Rockland County, NY",US,2020-02-26,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18288,"Rockland County, NY",US,2020-02-27,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18289,"Rockland County, NY",US,2020-02-28,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18290,"Rockland County, NY",US,2020-02-29,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18291,"Rockland County, NY",US,2020-03-01,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18292,"Rockland County, NY",US,2020-03-02,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18293,"Rockland County, NY",US,2020-03-03,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18294,"Rockland County, NY",US,2020-03-04,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18295,"Rockland County, NY",US,2020-03-05,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18296,"Rockland County, NY",US,2020-03-06,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18297,"Rockland County, NY",US,2020-03-07,41.1489,-73.983,0,0,2,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18298,"Rockland County, NY",US,2020-03-08,41.1489,-73.983,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18299,"Rockland County, NY",US,2020-03-09,41.1489,-73.983,0,0,4,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
18300,"Rockland County, NY",US,2020-03-10,41.1489,-73.983,0,0,0,-4.0,0.0,0.0,Mar-2020,North America,,
18301,"Rockland County, NY",US,2020-03-11,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18302,"Rockland County, NY",US,2020-03-12,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18303,"Rockland County, NY",US,2020-03-13,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18304,"Rockland County, NY",US,2020-03-14,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18305,"Rockland County, NY",US,2020-03-15,41.1489,-73.983,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
18306,Romania,Romania,2020-01-22,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18307,Romania,Romania,2020-01-23,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18308,Romania,Romania,2020-01-24,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18309,Romania,Romania,2020-01-25,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18310,Romania,Romania,2020-01-26,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18311,Romania,Romania,2020-01-27,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18312,Romania,Romania,2020-01-28,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18313,Romania,Romania,2020-01-29,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18314,Romania,Romania,2020-01-30,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18315,Romania,Romania,2020-01-31,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
18316,Romania,Romania,2020-02-01,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18317,Romania,Romania,2020-02-02,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18318,Romania,Romania,2020-02-03,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18319,Romania,Romania,2020-02-04,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18320,Romania,Romania,2020-02-05,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18321,Romania,Romania,2020-02-06,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18322,Romania,Romania,2020-02-07,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18323,Romania,Romania,2020-02-08,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18324,Romania,Romania,2020-02-09,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18325,Romania,Romania,2020-02-10,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18326,Romania,Romania,2020-02-11,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18327,Romania,Romania,2020-02-12,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18328,Romania,Romania,2020-02-13,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18329,Romania,Romania,2020-02-14,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18330,Romania,Romania,2020-02-15,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18331,Romania,Romania,2020-02-16,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18332,Romania,Romania,2020-02-17,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18333,Romania,Romania,2020-02-18,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18334,Romania,Romania,2020-02-19,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18335,Romania,Romania,2020-02-20,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18336,Romania,Romania,2020-02-21,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18337,Romania,Romania,2020-02-22,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18338,Romania,Romania,2020-02-23,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18339,Romania,Romania,2020-02-24,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18340,Romania,Romania,2020-02-25,45.9432,24.9668,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
18341,Romania,Romania,2020-02-26,45.9432,24.9668,0,0,1,1.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
18342,Romania,Romania,2020-02-27,45.9432,24.9668,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
18343,Romania,Romania,2020-02-28,45.9432,24.9668,0,0,3,2.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
18344,Romania,Romania,2020-02-29,45.9432,24.9668,0,0,3,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
18345,Romania,Romania,2020-03-01,45.9432,24.9668,0,0,3,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
18346,Romania,Romania,2020-03-02,45.9432,24.9668,0,0,3,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
18347,Romania,Romania,2020-03-03,45.9432,24.9668,0,0,3,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
18348,Romania,Romania,2020-03-04,45.9432,24.9668,1,0,4,1.0,0.0,1.0,Mar-2020,Europe,0.0,0.25
18349,Romania,Romania,2020-03-05,45.9432,24.9668,1,0,6,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.16666666666666666
18350,Romania,Romania,2020-03-06,45.9432,24.9668,1,0,9,3.0,0.0,0.0,Mar-2020,Europe,0.0,0.1111111111111111
18351,Romania,Romania,2020-03-07,45.9432,24.9668,3,0,9,0.0,0.0,2.0,Mar-2020,Europe,0.0,0.3333333333333333
18352,Romania,Romania,2020-03-08,45.9432,24.9668,3,0,15,6.0,0.0,0.0,Mar-2020,Europe,0.0,0.2
18353,Romania,Romania,2020-03-09,45.9432,24.9668,3,0,15,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.2
18354,Romania,Romania,2020-03-10,45.9432,24.9668,3,0,25,10.0,0.0,0.0,Mar-2020,Europe,0.0,0.12
18355,Romania,Romania,2020-03-11,45.9432,24.9668,6,0,45,20.0,0.0,3.0,Mar-2020,Europe,0.0,0.13333333333333333
18356,Romania,Romania,2020-03-12,45.9432,24.9668,6,0,49,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.12244897959183673
18357,Romania,Romania,2020-03-13,45.9432,24.9668,7,0,89,40.0,0.0,1.0,Mar-2020,Europe,0.0,0.07865168539325842
18358,Romania,Romania,2020-03-14,45.9432,24.9668,9,0,123,34.0,0.0,2.0,Mar-2020,Europe,0.0,0.07317073170731707
18359,Romania,Romania,2020-03-15,45.9432,24.9668,9,0,131,8.0,0.0,0.0,Mar-2020,Europe,0.0,0.06870229007633588
18360,Russia,Russia,2020-01-22,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18361,Russia,Russia,2020-01-23,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18362,Russia,Russia,2020-01-24,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18363,Russia,Russia,2020-01-25,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18364,Russia,Russia,2020-01-26,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18365,Russia,Russia,2020-01-27,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18366,Russia,Russia,2020-01-28,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18367,Russia,Russia,2020-01-29,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18368,Russia,Russia,2020-01-30,60.0,90.0,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
18369,Russia,Russia,2020-01-31,60.0,90.0,0,0,2,2.0,0.0,0.0,Jan-2020,Asia,0.0,0.0
18370,Russia,Russia,2020-02-01,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18371,Russia,Russia,2020-02-02,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18372,Russia,Russia,2020-02-03,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18373,Russia,Russia,2020-02-04,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18374,Russia,Russia,2020-02-05,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18375,Russia,Russia,2020-02-06,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18376,Russia,Russia,2020-02-07,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18377,Russia,Russia,2020-02-08,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18378,Russia,Russia,2020-02-09,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18379,Russia,Russia,2020-02-10,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18380,Russia,Russia,2020-02-11,60.0,90.0,0,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
18381,Russia,Russia,2020-02-12,60.0,90.0,2,0,2,0.0,0.0,2.0,Feb-2020,Asia,0.0,1.0
18382,Russia,Russia,2020-02-13,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18383,Russia,Russia,2020-02-14,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18384,Russia,Russia,2020-02-15,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18385,Russia,Russia,2020-02-16,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18386,Russia,Russia,2020-02-17,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18387,Russia,Russia,2020-02-18,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18388,Russia,Russia,2020-02-19,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18389,Russia,Russia,2020-02-20,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18390,Russia,Russia,2020-02-21,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18391,Russia,Russia,2020-02-22,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18392,Russia,Russia,2020-02-23,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18393,Russia,Russia,2020-02-24,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18394,Russia,Russia,2020-02-25,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18395,Russia,Russia,2020-02-26,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18396,Russia,Russia,2020-02-27,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18397,Russia,Russia,2020-02-28,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18398,Russia,Russia,2020-02-29,60.0,90.0,2,0,2,0.0,0.0,0.0,Feb-2020,Asia,0.0,1.0
18399,Russia,Russia,2020-03-01,60.0,90.0,2,0,2,0.0,0.0,0.0,Mar-2020,Asia,0.0,1.0
18400,Russia,Russia,2020-03-02,60.0,90.0,2,0,3,1.0,0.0,0.0,Mar-2020,Asia,0.0,0.6666666666666666
18401,Russia,Russia,2020-03-03,60.0,90.0,2,0,3,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.6666666666666666
18402,Russia,Russia,2020-03-04,60.0,90.0,2,0,3,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.6666666666666666
18403,Russia,Russia,2020-03-05,60.0,90.0,2,0,4,1.0,0.0,0.0,Mar-2020,Asia,0.0,0.5
18404,Russia,Russia,2020-03-06,60.0,90.0,2,0,13,9.0,0.0,0.0,Mar-2020,Asia,0.0,0.15384615384615385
18405,Russia,Russia,2020-03-07,60.0,90.0,2,0,13,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.15384615384615385
18406,Russia,Russia,2020-03-08,60.0,90.0,3,0,17,4.0,0.0,1.0,Mar-2020,Asia,0.0,0.17647058823529413
18407,Russia,Russia,2020-03-09,60.0,90.0,3,0,17,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.17647058823529413
18408,Russia,Russia,2020-03-10,60.0,90.0,3,0,20,3.0,0.0,0.0,Mar-2020,Asia,0.0,0.15
18409,Russia,Russia,2020-03-11,60.0,90.0,3,0,20,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.15
18410,Russia,Russia,2020-03-12,60.0,90.0,3,0,28,8.0,0.0,0.0,Mar-2020,Asia,0.0,0.10714285714285714
18411,Russia,Russia,2020-03-13,60.0,90.0,3,0,45,17.0,0.0,0.0,Mar-2020,Asia,0.0,0.06666666666666667
18412,Russia,Russia,2020-03-14,60.0,90.0,8,0,59,14.0,0.0,5.0,Mar-2020,Asia,0.0,0.13559322033898305
18413,Russia,Russia,2020-03-15,60.0,90.0,8,0,63,4.0,0.0,0.0,Mar-2020,Asia,0.0,0.12698412698412698
18414,Rwanda,Rwanda,2020-01-22,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18415,Rwanda,Rwanda,2020-01-23,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18416,Rwanda,Rwanda,2020-01-24,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18417,Rwanda,Rwanda,2020-01-25,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18418,Rwanda,Rwanda,2020-01-26,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18419,Rwanda,Rwanda,2020-01-27,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18420,Rwanda,Rwanda,2020-01-28,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18421,Rwanda,Rwanda,2020-01-29,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18422,Rwanda,Rwanda,2020-01-30,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18423,Rwanda,Rwanda,2020-01-31,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
18424,Rwanda,Rwanda,2020-02-01,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18425,Rwanda,Rwanda,2020-02-02,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18426,Rwanda,Rwanda,2020-02-03,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18427,Rwanda,Rwanda,2020-02-04,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18428,Rwanda,Rwanda,2020-02-05,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18429,Rwanda,Rwanda,2020-02-06,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18430,Rwanda,Rwanda,2020-02-07,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18431,Rwanda,Rwanda,2020-02-08,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18432,Rwanda,Rwanda,2020-02-09,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18433,Rwanda,Rwanda,2020-02-10,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18434,Rwanda,Rwanda,2020-02-11,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18435,Rwanda,Rwanda,2020-02-12,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18436,Rwanda,Rwanda,2020-02-13,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18437,Rwanda,Rwanda,2020-02-14,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18438,Rwanda,Rwanda,2020-02-15,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18439,Rwanda,Rwanda,2020-02-16,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18440,Rwanda,Rwanda,2020-02-17,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18441,Rwanda,Rwanda,2020-02-18,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18442,Rwanda,Rwanda,2020-02-19,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18443,Rwanda,Rwanda,2020-02-20,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18444,Rwanda,Rwanda,2020-02-21,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18445,Rwanda,Rwanda,2020-02-22,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18446,Rwanda,Rwanda,2020-02-23,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18447,Rwanda,Rwanda,2020-02-24,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18448,Rwanda,Rwanda,2020-02-25,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18449,Rwanda,Rwanda,2020-02-26,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18450,Rwanda,Rwanda,2020-02-27,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18451,Rwanda,Rwanda,2020-02-28,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18452,Rwanda,Rwanda,2020-02-29,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
18453,Rwanda,Rwanda,2020-03-01,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18454,Rwanda,Rwanda,2020-03-02,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18455,Rwanda,Rwanda,2020-03-03,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18456,Rwanda,Rwanda,2020-03-04,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18457,Rwanda,Rwanda,2020-03-05,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18458,Rwanda,Rwanda,2020-03-06,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18459,Rwanda,Rwanda,2020-03-07,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18460,Rwanda,Rwanda,2020-03-08,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18461,Rwanda,Rwanda,2020-03-09,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18462,Rwanda,Rwanda,2020-03-10,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18463,Rwanda,Rwanda,2020-03-11,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18464,Rwanda,Rwanda,2020-03-12,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18465,Rwanda,Rwanda,2020-03-13,-1.9403,29.8739,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
18466,Rwanda,Rwanda,2020-03-14,-1.9403,29.8739,0,0,1,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18467,Rwanda,Rwanda,2020-03-15,-1.9403,29.8739,0,0,1,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
18468,"Sacramento County, CA",US,2020-01-22,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18469,"Sacramento County, CA",US,2020-01-23,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18470,"Sacramento County, CA",US,2020-01-24,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18471,"Sacramento County, CA",US,2020-01-25,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18472,"Sacramento County, CA",US,2020-01-26,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18473,"Sacramento County, CA",US,2020-01-27,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18474,"Sacramento County, CA",US,2020-01-28,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18475,"Sacramento County, CA",US,2020-01-29,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18476,"Sacramento County, CA",US,2020-01-30,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18477,"Sacramento County, CA",US,2020-01-31,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
18478,"Sacramento County, CA",US,2020-02-01,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18479,"Sacramento County, CA",US,2020-02-02,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18480,"Sacramento County, CA",US,2020-02-03,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18481,"Sacramento County, CA",US,2020-02-04,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18482,"Sacramento County, CA",US,2020-02-05,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18483,"Sacramento County, CA",US,2020-02-06,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18484,"Sacramento County, CA",US,2020-02-07,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18485,"Sacramento County, CA",US,2020-02-08,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18486,"Sacramento County, CA",US,2020-02-09,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18487,"Sacramento County, CA",US,2020-02-10,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18488,"Sacramento County, CA",US,2020-02-11,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18489,"Sacramento County, CA",US,2020-02-12,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18490,"Sacramento County, CA",US,2020-02-13,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18491,"Sacramento County, CA",US,2020-02-14,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18492,"Sacramento County, CA",US,2020-02-15,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18493,"Sacramento County, CA",US,2020-02-16,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18494,"Sacramento County, CA",US,2020-02-17,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18495,"Sacramento County, CA",US,2020-02-18,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18496,"Sacramento County, CA",US,2020-02-19,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18497,"Sacramento County, CA",US,2020-02-20,38.4747,-121.3542,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
18498,"Sacramento County, CA",US,2020-02-21,38.4747,-121.3542,0,0,1,1.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18499,"Sacramento County, CA",US,2020-02-22,38.4747,-121.3542,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18500,"Sacramento County, CA",US,2020-02-23,38.4747,-121.3542,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18501,"Sacramento County, CA",US,2020-02-24,38.4747,-121.3542,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18502,"Sacramento County, CA",US,2020-02-25,38.4747,-121.3542,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18503,"Sacramento County, CA",US,2020-02-26,38.4747,-121.3542,0,0,1,0.0,0.0,0.0,Feb-2020,North America,0.0,0.0
18504,"Sacramento County, CA",US,2020-02-27,38.4747,-121.3542,0,0,2,1.0,0.0,0.0,Feb-2020,North America,0.0,0.0
