,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
20304,Reunion,France,2020-01-26,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20305,Reunion,France,2020-01-27,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20306,Reunion,France,2020-01-28,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20307,Reunion,France,2020-01-29,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20308,Reunion,France,2020-01-30,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20309,Reunion,France,2020-01-31,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
20310,Reunion,France,2020-02-01,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20311,Reunion,France,2020-02-02,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20312,Reunion,France,2020-02-03,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20313,Reunion,France,2020-02-04,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20314,Reunion,France,2020-02-05,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20315,Reunion,France,2020-02-06,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20316,Reunion,France,2020-02-07,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20317,Reunion,France,2020-02-08,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20318,Reunion,France,2020-02-09,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20319,Reunion,France,2020-02-10,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20320,Reunion,France,2020-02-11,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20321,Reunion,France,2020-02-12,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20322,Reunion,France,2020-02-13,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20323,Reunion,France,2020-02-14,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20324,Reunion,France,2020-02-15,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20325,Reunion,France,2020-02-16,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20326,Reunion,France,2020-02-17,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20327,Reunion,France,2020-02-18,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20328,Reunion,France,2020-02-19,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20329,Reunion,France,2020-02-20,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20330,Reunion,France,2020-02-21,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20331,Reunion,France,2020-02-22,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20332,Reunion,France,2020-02-23,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20333,Reunion,France,2020-02-24,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20334,Reunion,France,2020-02-25,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20335,Reunion,France,2020-02-26,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20336,Reunion,France,2020-02-27,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20337,Reunion,France,2020-02-28,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20338,Reunion,France,2020-02-29,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
20339,Reunion,France,2020-03-01,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20340,Reunion,France,2020-03-02,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20341,Reunion,France,2020-03-03,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20342,Reunion,France,2020-03-04,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20343,Reunion,France,2020-03-05,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20344,Reunion,France,2020-03-06,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20345,Reunion,France,2020-03-07,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20346,Reunion,France,2020-03-08,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20347,Reunion,France,2020-03-09,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20348,Reunion,France,2020-03-10,-21.1351,55.2471,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
20349,Reunion,France,2020-03-11,-21.1351,55.2471,0,0,1,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20350,Reunion,France,2020-03-12,-21.1351,55.2471,0,0,1,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20351,Reunion,France,2020-03-13,-21.1351,55.2471,0,0,5,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20352,Reunion,France,2020-03-14,-21.1351,55.2471,0,0,6,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20353,Reunion,France,2020-03-15,-21.1351,55.2471,0,0,7,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20354,Reunion,France,2020-03-16,-21.1351,55.2471,0,0,9,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20355,Reunion,France,2020-03-17,-21.1351,55.2471,0,0,9,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20356,Reunion,France,2020-03-18,-21.1351,55.2471,0,0,12,3.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20357,Reunion,France,2020-03-19,-21.1351,55.2471,0,0,14,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
20358,Rhode Island,US,2020-01-22,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20359,Rhode Island,US,2020-01-23,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20360,Rhode Island,US,2020-01-24,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20361,Rhode Island,US,2020-01-25,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20362,Rhode Island,US,2020-01-26,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20363,Rhode Island,US,2020-01-27,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20364,Rhode Island,US,2020-01-28,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20365,Rhode Island,US,2020-01-29,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20366,Rhode Island,US,2020-01-30,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20367,Rhode Island,US,2020-01-31,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20368,Rhode Island,US,2020-02-01,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20369,Rhode Island,US,2020-02-02,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20370,Rhode Island,US,2020-02-03,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20371,Rhode Island,US,2020-02-04,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20372,Rhode Island,US,2020-02-05,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20373,Rhode Island,US,2020-02-06,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20374,Rhode Island,US,2020-02-07,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20375,Rhode Island,US,2020-02-08,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20376,Rhode Island,US,2020-02-09,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20377,Rhode Island,US,2020-02-10,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20378,Rhode Island,US,2020-02-11,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20379,Rhode Island,US,2020-02-12,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20380,Rhode Island,US,2020-02-13,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20381,Rhode Island,US,2020-02-14,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20382,Rhode Island,US,2020-02-15,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20383,Rhode Island,US,2020-02-16,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20384,Rhode Island,US,2020-02-17,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20385,Rhode Island,US,2020-02-18,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20386,Rhode Island,US,2020-02-19,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20387,Rhode Island,US,2020-02-20,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20388,Rhode Island,US,2020-02-21,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20389,Rhode Island,US,2020-02-22,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20390,Rhode Island,US,2020-02-23,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20391,Rhode Island,US,2020-02-24,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20392,Rhode Island,US,2020-02-25,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20393,Rhode Island,US,2020-02-26,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20394,Rhode Island,US,2020-02-27,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20395,Rhode Island,US,2020-02-28,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20396,Rhode Island,US,2020-02-29,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20397,Rhode Island,US,2020-03-01,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20398,Rhode Island,US,2020-03-02,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20399,Rhode Island,US,2020-03-03,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20400,Rhode Island,US,2020-03-04,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20401,Rhode Island,US,2020-03-05,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20402,Rhode Island,US,2020-03-06,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20403,Rhode Island,US,2020-03-07,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20404,Rhode Island,US,2020-03-08,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20405,Rhode Island,US,2020-03-09,41.6809,-71.5118,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20406,Rhode Island,US,2020-03-10,41.6809,-71.5118,0,0,3,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20407,Rhode Island,US,2020-03-11,41.6809,-71.5118,0,0,5,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20408,Rhode Island,US,2020-03-12,41.6809,-71.5118,0,0,5,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20409,Rhode Island,US,2020-03-13,41.6809,-71.5118,0,0,14,9.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20410,Rhode Island,US,2020-03-14,41.6809,-71.5118,0,0,20,6.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20411,Rhode Island,US,2020-03-15,41.6809,-71.5118,0,0,20,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20412,Rhode Island,US,2020-03-16,41.6809,-71.5118,0,0,21,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20413,Rhode Island,US,2020-03-17,41.6809,-71.5118,0,0,23,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20414,Rhode Island,US,2020-03-18,41.6809,-71.5118,0,0,33,10.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20415,Rhode Island,US,2020-03-19,41.6809,-71.5118,0,0,44,11.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20416,"Riverside County, CA",US,2020-01-22,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20417,"Riverside County, CA",US,2020-01-23,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20418,"Riverside County, CA",US,2020-01-24,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20419,"Riverside County, CA",US,2020-01-25,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20420,"Riverside County, CA",US,2020-01-26,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20421,"Riverside County, CA",US,2020-01-27,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20422,"Riverside County, CA",US,2020-01-28,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20423,"Riverside County, CA",US,2020-01-29,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20424,"Riverside County, CA",US,2020-01-30,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20425,"Riverside County, CA",US,2020-01-31,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20426,"Riverside County, CA",US,2020-02-01,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20427,"Riverside County, CA",US,2020-02-02,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20428,"Riverside County, CA",US,2020-02-03,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20429,"Riverside County, CA",US,2020-02-04,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20430,"Riverside County, CA",US,2020-02-05,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20431,"Riverside County, CA",US,2020-02-06,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20432,"Riverside County, CA",US,2020-02-07,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20433,"Riverside County, CA",US,2020-02-08,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20434,"Riverside County, CA",US,2020-02-09,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20435,"Riverside County, CA",US,2020-02-10,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20436,"Riverside County, CA",US,2020-02-11,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20437,"Riverside County, CA",US,2020-02-12,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20438,"Riverside County, CA",US,2020-02-13,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20439,"Riverside County, CA",US,2020-02-14,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20440,"Riverside County, CA",US,2020-02-15,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20441,"Riverside County, CA",US,2020-02-16,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20442,"Riverside County, CA",US,2020-02-17,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20443,"Riverside County, CA",US,2020-02-18,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20444,"Riverside County, CA",US,2020-02-19,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20445,"Riverside County, CA",US,2020-02-20,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20446,"Riverside County, CA",US,2020-02-21,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20447,"Riverside County, CA",US,2020-02-22,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20448,"Riverside County, CA",US,2020-02-23,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20449,"Riverside County, CA",US,2020-02-24,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20450,"Riverside County, CA",US,2020-02-25,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20451,"Riverside County, CA",US,2020-02-26,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20452,"Riverside County, CA",US,2020-02-27,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20453,"Riverside County, CA",US,2020-02-28,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20454,"Riverside County, CA",US,2020-02-29,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20455,"Riverside County, CA",US,2020-03-01,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20456,"Riverside County, CA",US,2020-03-02,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20457,"Riverside County, CA",US,2020-03-03,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20458,"Riverside County, CA",US,2020-03-04,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20459,"Riverside County, CA",US,2020-03-05,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20460,"Riverside County, CA",US,2020-03-06,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20461,"Riverside County, CA",US,2020-03-07,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20462,"Riverside County, CA",US,2020-03-08,33.9533,-117.3961,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20463,"Riverside County, CA",US,2020-03-09,33.9533,-117.3961,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20464,"Riverside County, CA",US,2020-03-10,33.9533,-117.3961,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
20465,"Riverside County, CA",US,2020-03-11,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20466,"Riverside County, CA",US,2020-03-12,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20467,"Riverside County, CA",US,2020-03-13,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20468,"Riverside County, CA",US,2020-03-14,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20469,"Riverside County, CA",US,2020-03-15,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20470,"Riverside County, CA",US,2020-03-16,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20471,"Riverside County, CA",US,2020-03-17,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20472,"Riverside County, CA",US,2020-03-18,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20473,"Riverside County, CA",US,2020-03-19,33.9533,-117.3961,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20474,"Rockingham County, NH",US,2020-01-22,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20475,"Rockingham County, NH",US,2020-01-23,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20476,"Rockingham County, NH",US,2020-01-24,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20477,"Rockingham County, NH",US,2020-01-25,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20478,"Rockingham County, NH",US,2020-01-26,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20479,"Rockingham County, NH",US,2020-01-27,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20480,"Rockingham County, NH",US,2020-01-28,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20481,"Rockingham County, NH",US,2020-01-29,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20482,"Rockingham County, NH",US,2020-01-30,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20483,"Rockingham County, NH",US,2020-01-31,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
20484,"Rockingham County, NH",US,2020-02-01,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20485,"Rockingham County, NH",US,2020-02-02,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20486,"Rockingham County, NH",US,2020-02-03,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20487,"Rockingham County, NH",US,2020-02-04,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20488,"Rockingham County, NH",US,2020-02-05,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20489,"Rockingham County, NH",US,2020-02-06,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20490,"Rockingham County, NH",US,2020-02-07,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20491,"Rockingham County, NH",US,2020-02-08,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20492,"Rockingham County, NH",US,2020-02-09,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20493,"Rockingham County, NH",US,2020-02-10,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20494,"Rockingham County, NH",US,2020-02-11,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20495,"Rockingham County, NH",US,2020-02-12,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20496,"Rockingham County, NH",US,2020-02-13,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20497,"Rockingham County, NH",US,2020-02-14,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20498,"Rockingham County, NH",US,2020-02-15,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20499,"Rockingham County, NH",US,2020-02-16,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20500,"Rockingham County, NH",US,2020-02-17,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20501,"Rockingham County, NH",US,2020-02-18,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20502,"Rockingham County, NH",US,2020-02-19,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20503,"Rockingham County, NH",US,2020-02-20,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20504,"Rockingham County, NH",US,2020-02-21,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20505,"Rockingham County, NH",US,2020-02-22,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20506,"Rockingham County, NH",US,2020-02-23,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20507,"Rockingham County, NH",US,2020-02-24,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20508,"Rockingham County, NH",US,2020-02-25,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20509,"Rockingham County, NH",US,2020-02-26,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20510,"Rockingham County, NH",US,2020-02-27,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20511,"Rockingham County, NH",US,2020-02-28,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20512,"Rockingham County, NH",US,2020-02-29,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
20513,"Rockingham County, NH",US,2020-03-01,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20514,"Rockingham County, NH",US,2020-03-02,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20515,"Rockingham County, NH",US,2020-03-03,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20516,"Rockingham County, NH",US,2020-03-04,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20517,"Rockingham County, NH",US,2020-03-05,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20518,"Rockingham County, NH",US,2020-03-06,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20519,"Rockingham County, NH",US,2020-03-07,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20520,"Rockingham County, NH",US,2020-03-08,42.9931,-71.0498,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20521,"Rockingham County, NH",US,2020-03-09,42.9931,-71.0498,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
20522,"Rockingham County, NH",US,2020-03-10,42.9931,-71.0498,0,0,0,-1.0,0.0,0.0,Mar-2020,North America,,
20523,"Rockingham County, NH",US,2020-03-11,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20524,"Rockingham County, NH",US,2020-03-12,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20525,"Rockingham County, NH",US,2020-03-13,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
20526,"Rockingham County, NH",US,2020-03-14,42.9931,-71.0498,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
